Descrição do Produto;Conta Gerencial;BASE
LM BASE 5 LT;DA Manutenção e Limpeza;P
SERVIÇOS PRESTADOS EM CONTABILIDADE;DA Contabilidade;P
CLAMP ACCESSORY PACK;RSV Serviço Industrialização;P
CLAMP ACCESSORY PACK;RSV Serviço Industrialização;P
VERGALHÃO ROSCADO FERRO G7 UNC 1X1 MT ZINCADO;AP Obra Filial SJ;P
"PORCA SEX FERRO G7 UNC 1"" ZINCADO";AP Obra Filial SJ;P
ARRUELA LISA 1 POL;AP Obra Filial SJ;P
GERENCIAMENTO DE TI;DA Serviço Terceirizado de Informatica;P
MANILHA CURVA 38,10 17,00T;DO Insumos de Manutenção de Ponte Rolante;P
ELO DE LIGAÇÃO GRAU 8 22mm;DO Insumos de Manutenção de Ponte Rolante;P
ANELAO FORJADO GAU 8 16T;DO Insumos de Manutenção de Ponte Rolante;P
FONE DE OUVIDO INTRA EH 104 PRETO LECOO;DA Material Escritório;P
TECLADO E MOUSE SEM FIO MICROSOLT DESKTOP 2000;DA Material Escritório;P
CH GR 4,75 X 1200 X 3000;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO;DP Salários;P
CIMENTO CSN CO III 50 KG;AP Obra Filial SJ;P
ENGATE+CONEXÃO PVC;AP Obra Filial SJ;P
PEDRA BRITA 5 METROS;AP Obra Filial SJ;P
PREGO 20X42;AP Obra Filial SJ;P
PRESTAÇÃO DE SERVIÇO ELABORAÇÃO DE DOCUMENTOS;DA Sistema de Gestão;P
PRESTAÇÃO DE SERVIÇO;DO Manutenção de Ponte Rolante;P
PRESTAÇÃO DE SERVIÇO;DA Material Escritório;P
CH FQ 2,00 X 1200 X 2500;CSP Mercadoria Revenda;P
CH FQ 2,65 X 1200 X 3000;CSP Mercadoria Revenda;P
CH FQ 2,65 X 1200 X 3000;CSP Mercadoria Revenda;P
CLAMP ACCESSORY PACK;RSV Serviço Industrialização;P
CLAMP ACCESSORY PACK;RSV Serviço Industrialização;P
TB RT FQ 100X50X1,50X6000;CSP Mercadoria Revenda;P
TB RED FF 15,87X0,75X6000;CSP Mercadoria Revenda;P
TB RT FF 30X20X1,20X6000;CSP Mercadoria Revenda;P
TUBO QD FQ 100 X 100 X 1,50 X 6000;CSP Mercadoria Revenda;P
MANUTENÇÃO DA PONTE ROLANTE;DO Manutenção de Ponte Rolante;P
MOTOR PONTE ROLANTE;DO Insumos de Manutenção de Ponte Rolante;P
PRESTAÇÃO DE SERVIÇO CONSERTO E MANUTENÇÃO REBOBINAMENTO, TROCA DE ROLAMENTO E RETENTORES DO MOTOR.;DO Manutenção de Ponte Rolante;P
PRESTAÇÃO DE SERVIÇO;DO Manutenção de Ponte Rolante;P
LUVA WELD PREMIUM MAO DIREITA;DP E.P.I's;P
LUVA WELD PREMIUM MAO ESQUERDA ;DP E.P.I's;P
LUVA WELD PREMIUM MAO DIREITA;DP E.P.I's;P
LUVA WELD PREMIUM MAO ESQUERDA ;DP E.P.I's;P
EMBALAGEM PARA RADIADORES;RSV Serviço Industrialização;P
PERFIL CHAPA DOBRADA;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;P
PERFIL CHAPA DOBRADA;CSP Mercadoria Revenda;P
PERFIL CHAPA DOBRADA;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,40 X 1200 AZ 150;CSP Mercadoria Revenda;P
AR CONDICIONADO SPLIT HI WALL LG DUAL INVERTER COMPACT 18.000 BTUS FRIO 220V Frio R-32;AP Maquinas e Equipamentos;P
AR CONDICIONADO SPLIT HI WALL LG DUAL INVERTER COMPACT 18.000 BTUS FRIO 220V Frio R-32;AP Maquinas e Equipamentos;P
CH FQ 2,00 X 1200 X 3000;CSP Mercadoria Revenda;P
BOBINA GL 0,47 X  1200 (MM);CSP Mercadoria Revenda;P
BOBINA ZN 0,40 X 1200 (MM);CSP Mercadoria Revenda;P
TB RT FQ 100X50X2,00X6000;CSP Mercadoria Revenda;P
TB RT FQ 100X50X2,00X6000;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;P
TB QD FQ 100X100X2,00X6000;CSP Mercadoria Revenda;P
TB QD FQ 100X100X2,00X6000;CSP Mercadoria Revenda;P
ROLAMENTO NSK 6202DDU ST;DO Insumos de Manutenção de Ponte Rolante;P
ROLAMENTO 6003 ZZ;AP Obra Filial SJ;P
BACKUP ACRONIS NUVEM;DA Serviço Terceirizado de Informatica;P
TB QD FF 100X100X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 100X50X2,00X6000;CSP Mercadoria Revenda;P
TB RT FQ 100X50X2,00X6000;CSP Mercadoria Revenda;P
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;P
BOBINA BZN 1,11 X 1200;CSP Mercadoria Revenda;P
CH FQ 2,00 X 1200 X 3000;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA BZN 1,11 X 1200;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA BZN 1,11 X 1200;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
T-C40:TRILHO GALVANIZADO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
T-C40:TRILHO GALVANIZADO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
T-C40:TRILHO GALVANIZADO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
T-C40:TRILHO GALVANIZADO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
CT-C40:CONECTOR DO TRILHO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
CT-C40:CONECTOR DO TRILHO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
CT-C40:CONECTOR DO TRILHO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
CT-C40:CONECTOR DO TRILHO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
CT-C40:CONECTOR DO TRILHO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
CT-C40:CONECTOR DO TRILHO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
CT-C40:CONECTOR DO TRILHO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
CT-C40:CONECTOR DO TRILHO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
CT-C40:CONECTOR DO TRILHO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
CT-C40:CONECTOR DO TRILHO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
ST-C40:SUPORTE DO TRILHO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
ST-C40:SUPORTE DO TRILHO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
ST-C40:SUPORTE DO TRILHO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
ST-C40:SUPORTE DO TRILHO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
ST-C40:SUPORTE DO TRILHO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
ST-C40:SUPORTE DO TRILHO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
ST-C40:SUPORTE DO TRILHO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
ST-C40:SUPORTE DO TRILHO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
ST-C40:SUPORTE DO TRILHO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
ST-C40:SUPORTE DO TRILHO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
T-C40:TRILHO GALVANIZADO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
T-C40:TRILHO GALVANIZADO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
T-C40:TRILHO GALVANIZADO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
T-C40:TRILHO GALVANIZADO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
T-C40:TRILHO GALVANIZADO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
T-C40:TRILHO GALVANIZADO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
T-C40:TRILHO GALVANIZADO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
T-C40:TRILHO GALVANIZADO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
T-C40:TRILHO GALVANIZADO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
T-C40:TRILHO GALVANIZADO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
T-C40:TRILHO GALVANIZADO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
T-C40:TRILHO GALVANIZADO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
T-C40:TRILHO GALVANIZADO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
T-C40:TRILHO GALVANIZADO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
T-C40:TRILHO GALVANIZADO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
T-C40:TRILHO GALVANIZADO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
T-C40:TRILHO GALVANIZADO PARA TROLLEY PORTA-CABO, PARA TALHA ELETRICA, MARCA SANSEI;DO Insumos de Manutenção de Ponte Rolante;P
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;P
150MM 6 POLEGADAS LCD DIGITAL MEDIDOR VERNIER CALIPER;AP Maquinas e Equipamentos;P
CLAMP ACCESSORY PACK;RSV Serviço Industrialização;P
CIMAF CABO DE AÇO POL AF FAIXA AMARELA 1/2 (6X41);AP Maquinas e Equipamentos;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVALUME 0,47 X 1200 AZM 150;CSP Mercadoria Revenda;P
BOBINA GALVALUME 0,47 X 1200 AZM 150;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO;DL Manutenção de Carros;P
ELEMENTO DE FILTRO DE AR;DL Manutenção de Carros;P
OLEO MOTOR ;DL Manutenção de Carros;P
FILTRO OLEO ;DL Manutenção de Carros;P
FILTRO DE COMBUSTIVEL ;DL Manutenção de Carros;P
KIT REVISAO PADRAO;DL Manutenção de Carros;P
MOPAR BRAKE FLUID DOT 4;DL Manutenção de Carros;P
VELA IGNICAO NG;DL Manutenção de Carros;P
PRESTAÇÃO DE SERVIÇO;DA Monitoramento e Segurança;P
RACK METALICO;RSV Serviço Industrialização;P
RACK METALICO;RSV Serviço Industrialização;P
RACK METALICO;RSV Serviço Industrialização;P
PRESTAÇÃO DE SERVIÇO;DO Manutenção de Ponte Rolante;P
EMBALAGEM PARA RADIADORES;RSV Serviço Industrialização;P
UPGRADE BACKUP ACRONIS;DA Serviço Terceirizado de Informatica;P
CH GR 6,30 X 1200 X 3000;CSP Mercadoria Revenda;P
TB QD FQ 100X100X2,00X6000;CSP Mercadoria Revenda;P
CH FQ 2,65 X 1200 X 3000;CSP Mercadoria Revenda;P
TB RT FQ 100X50X2,00X6000;CSP Mercadoria Revenda;P
CAFE PACAEMBU;DA Café;P
AÇUCAR CRISTAL 5 KILOS;DA Café;P
BROCA SDS PLUS 25mm;AP Obra Filial SJ;P
COMPOUND ADESIVO EPOXI ESTRUTURAL VEDACIT LATA 1KG;AP Obra Filial SJ;P
COMPOUND ADESIVO EPOXI ESTRUTURAL VEDACIT LATA 1KG;AP Obra Filial SJ;P
FITA DE ACO BC ACME SD 25,40 X 0,80 SP;DO Insumos de Expedição;P
IPAD 9 GERAÇÃO;AP Maquinas e Equipamentos;P
TB QF FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;P
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;P
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;P
TB QF FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;P
CH FQ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200 AZ 150;CSP Mercadoria Revenda;P
SIM CARD AVULSO ;DA Internet e Telefonia;P
GRAUT 25KG;AP Obra Filial SJ;P
ESCOVA LATONADA TIPO COPO;AP Obra Filial SJ;P
CABO PARA CHIBANCA;AP Obra Filial SJ;P
GARRA JACARE CLIP 100;AP Obra Filial SJ;P
ADAPTADOR BELZER 35005;AP Obra Filial SJ;P
MANUTENÇÃO SENSOR SETOR 8;DA Monitoramento e Segurança;P
"BARRA QUADRADA 2"" X 6000mm";AP Obra Filial SJ;P
CLAMP ACCESSORY PACK;RSV Serviço Industrialização;P
CLAMP ACCESSORY PACK;RSV Serviço Industrialização;P
TELHA GALVANIZADA 0,47 X 980 X 5400mm;AP Obra Filial SJ;P
ROLDANA 4 CANAL U - CONVENCIONAL;AP Obra Filial SJ;P
GUIA SUP 17 X 40 - CONVENCIONAL;AP Obra Filial SJ;P
ELETRODO 3,25 7018;AP Obra Filial SJ;P
BOBINA GL 0,47 X  1200 (MM);CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;P
TB QF FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 150X50X2,00X6000;CSP Mercadoria Revenda;P
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;P
TB QF FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
TB QF FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO;DP Salários;P
PRESTAÇÃO DE SERVIÇO;DP Salários;P
PRESTAÇÃO DE SERVIÇO;AP Obra Filial SJ;P
PRESTAÇÃO DE SERVIÇO;DP Salários;P
CESTA BASICA;DA Doação;P
SERVIÇOS PRESTADOS REF MÊS DE ABRIL 2024.;DA Serviços de Consultoria/Assessoria;P
DISJUNTOR TRIP 63A CURVA C WEG;DO Insumos de Manutenção de Ponte Rolante;P
DISJUNTOR TRIP 25A CURVA C WEG MDWPC253 15265762;DO Insumos de Manutenção de Ponte Rolante;P
CABO P/ CPU 2P+T X 0,5MM2 DE 1.50M MEGATRON ;DA Material Escritório;P
SWITCH 8 PORTAS 10/100/100 ;DA Material Escritório;P
PRESTAÇÃO DE SERVIÇO;DA Serviço Terceiro;P
PRESTAÇÃO DE SERVIÇO;DA Sistema de Gestão;P
BOBINA GALVALUME 0,47 X 1200 AZM 150;CSP Mercadoria Revenda;P
CATRACAO N3195;AP Maquinas e Equipamentos;P
SELADOR MANUAL 25 MM N7480;AP Maquinas e Equipamentos;P
TB RT FF 50X20X1,05X6000;CSP Mercadoria Revenda;P
CH FQ 2,00 X 1200 X 2500;CSP Mercadoria Revenda;P
CH FQ 2,00 X 1200 X 3000;CSP Mercadoria Revenda;P
CH GR 4,75 X 1200 X 3000;CSP Mercadoria Revenda;P
LAMPADA H4 12V;DL Manutenção de Caminhões;P
LAMPADA H4 12V;DL Manutenção de Caminhões;P
ACRILICO FUTURA FOSCO GELO;DA Manutenção Predial;P
GARFO PARA ROLOS;DA Manutenção Predial;P
PAPEL MASCARAUTO;DA Manutenção Predial;P
ROLO DE LA;DA Manutenção Predial;P
PINCEL TRINCHA ;DA Manutenção Predial;P
MICROMETRO DIGITAL LCD CARBONO;AP Maquinas e Equipamentos;P
TB RT FF 40X20X1,06X6000;CSP Mercadoria Revenda;P
PERFIL CHAPA DOBRADA;CSP Mercadoria Revenda;P
TB QD FQ 80X80X2,00X6000;CSP Mercadoria Revenda;P
TB QD FF 15X15X1,06X6000;CSP Mercadoria Revenda;P
TB QD FF 25X25X1,06X6000;CSP Mercadoria Revenda;P
TB QD FF 30X30X1,06X6000;CSP Mercadoria Revenda;P
TB QD FF 40X40X1,06X6000;CSP Mercadoria Revenda;P
TB RT FF 30X20X1,06X6000;CSP Mercadoria Revenda;P
TB RT FF 50X30X1,06X6000;CSP Mercadoria Revenda;P
CH XDZ 4,75 X 1200 X 3000;CSP Mercadoria Revenda;P
CH GR 4,75 X 1200 X 3000;CSP Mercadoria Revenda;P
TB RT FQ 100X50X1,50X6000;CSP Mercadoria Revenda;P
CH FQ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;P
COCA COLA 2 LT;DP Refeição;P
COCA COLA LATA 350ML;DP Refeição;P
LANCHE PRESUNTO E QUEIJO;DP Refeição;P
LANCHE PRESUNTO E QUEIJO;DP Refeição;P
BROCA SDS PLUS 25 X 300 LOTUS;AP Obra Filial SJ;P
PRESTAÇÃO DE SERVIÇO;DA Serviço Terceiro;P
PRESTAÇÃO DE SERVIÇO;DL Manutenção de Caminhões;P
BOBINA GALVALUME 0,47 X 1200 AZM 150;CSP Mercadoria Revenda;P
BOBINA GALVALUME 0,47 X 1200 AZM 150;CSP Mercadoria Revenda;P
PRESTAÇÃO DE SERVIÇO;DA Serviço Terceirizado de Informatica;P
SERVIÇO DE LOCAÇÃO DE CAÇAMBA PARA DESCARTE DE RESIDUOS E ENTULLHOS;DA Serviço Terceiro;P
PRESTAÇÃO DE SERVIÇO;DP Saúde Ocupacional/Segurança Trabalho;P
PRESTAÇÃO DE SERVIÇO;DA Serviço Terceirizado de Informatica;P
PRESTAÇÃO DE SERVIÇO;DL Manutenção de Caminhões;P
Monitor de notas pacote;DA Sistema de Gestão;P
PRESTAÇÃO DE SERVIÇO;DA Serviços de Consultoria/Assessoria;P
ALICATE AMPERIMETRO MINIPA ET3200;AP Maquinas e Equipamentos;P
PRESTAÇÃO DE SERVIÇO;DP Saúde Ocupacional/Segurança Trabalho;P
GRAXA 10 kilos;AP Obra Filial SJ;P
TB RED FF 25,40X1,06X6000;CSP Mercadoria Revenda;P
TB RT FF 30X20X1,06X6000;CSP Mercadoria Revenda;P
TB QD FF 20X20X1,06X6000;CSP Mercadoria Revenda;P
TB RED FF 38,10X1,06X6000;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;P
BOBINA GALVALUME  0,40 X 1200 AZM 150;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,47 X 1200  AZ 80;CSP Mercadoria Revenda;P
CINTA MODELO SLING FS 7:1 LARGURA 90MM CAMADA DUPLA COR AMARELA 3 TONELADAS 5 METROS;DO Insumos de Manutenção de Ponte Rolante;P
PINCEL ATOMICO RECARREGAVEL AZUL;DA Material Escritório;P
TUBO ESGOTO 150 MM;AP Obra Filial SJ;P
PRESTAÇÃO DE SERVIÇO;DL Manutenção de Caminhões;P
BOBINA GALVANIZADA 1,10 X 1200  AZ 80;CSP Devolução;P
TB QD FF 25X25X0,90X6000;CSP Mercadoria Revenda;P
TB RED FF 25,40X1,06X6000;CSP Mercadoria Revenda;P
TB RT FF 30X20X1,06X6000;CSP Mercadoria Revenda;P
DEDETIZAÇÃO;DA Serviço Terceiro;P
GRAXA ;AP Obra Filial SJ;P
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 100X50X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 100X50X2,00X6000;CSP Mercadoria Revenda;P
TB QF FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
TB QF FQ 100X100X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 40X30X1,50X600030;CSP Mercadoria Revenda;P
CH FQ 2,00 X 1200 X 3000;CSP Mercadoria Revenda;P
CH FQ 3,00 X 1200 X 3000;CSP Mercadoria Revenda;P
CH GR 6,30 X 1200 X 3000;CSP Mercadoria Revenda;P
CH GR 6,30 X 1200 X 3000;CSP Mercadoria Revenda;P
TB QD FQ 100X100X2,00X6000;CSP Mercadoria Revenda;P
TB RT FQ 100X50X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 100X40X1,50X6000;CSP Mercadoria Revenda;P
TB RT FQ 100X40X1,50X6000;CSP Mercadoria Revenda;P
SULFITE MAGNUM DIGITAL PCT 500 FOLHAS;DA Material Escritório;P
PILHA DURACELL AA PEQUENA CTL 04;DA Material Escritório;P
PILHA DURACELL PALITO AAA CTL 04;DA Material Escritório;P
CLIPS 2/0 GOLDEN KRAFT CX 720 UNID;DA Material Escritório;P
GRAMPO 26/6 GALVANIZADO C/5000 GOLDEN KRAFT;DA Material Escritório;P
CANETA ESFER BIC CRISTAL AVULSO;DA Material Escritório;P
MARCA TEXTO CORES;DA Material Escritório;P
CADERNO ESPIRAL CD 96F;DA Material Escritório;P
CORRETIVO FITA TILIBRA;DA Material Escritório;P
MOUSE PAD COM GEL PRETO;DA Material Escritório;P
BLOCO RECADO POSTIT;DA Material Escritório;P
PASTA SANFONADA A4;DA Material Escritório;P
GRAMPEADOR ESCRITORIO;DA Material Escritório;P
TESOURA MUNDIAL HOBBY;DA Material Escritório;P
BORRACHA ESCRITORIO;DA Material Escritório;P
CALCULADORA ESCRITORIO;DA Material Escritório;P
MOUSE PAD COM GEL PRETO;DA Material Escritório;P
FITA ADESIVA 3M TRASPARENTE 45X50 DUREX;DA Material Escritório;P
ARQUIVO MORTO PAPELAO PCT 25;DA Material Escritório;P
ENVELOPE KR 22X32 AVULSO;DA Material Escritório;P
SACO PLASTICO TRANSPARENTE;DA Material Escritório;P
PRESTAÇÃO DE SERVIÇO;DL Manutenção de Caminhões;P
MESA DIRETIVA PARA ARMARIO 1500 X 700 LINHA PRIMA IMPACT CARVALHO SMOKED/GRAFITE;AP Móveis;P
ARMARIO DIRETIVA COM PORTA ESQUERDA E RECOTE LINHA PIRMA IMPACT CARBVALHO SMOKED GRAFITE;AP Móveis;P
ARMARIO DIRETIVA COM PORTA DIREITA E RECORTE LINHA PRIMA IMPACT CARVALHO SMOKED GRAFITE;AP Móveis;P
ARMARIO BAIXO LINHA PIRMA IMPACT CARVALHO SMOKED/GRAFITE;AP Móveis;P
ARMARIO BAIXO DUPLO LINHA PRIMA IMPACT CARVALHO SMOKED GRAFITE;AP Móveis;P
CAIXA DE TOMADA BASIC M MARZSO GRAFITE COM 2 TOMADAS;AP Móveis;P
CADEIRA EXECUTIVA BASE GIRATORIA C BR TEC PTO;AP Maquinas e Equipamentos;P
CH FF 0,90 X 1200 X 3000;CSP Devolução;P
CH FF 1,20 X 1200 X 2000;CSP Devolução;P
PRESTAÇÃO DE SERVIÇO;DL Manutenção de Caminhões;P
BOBINA GALVALUME 0,47 X 1200 AZM 120;CSP Mercadoria Revenda;P
TB RT FQ 150X50X1,50X6000;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;P
BOBINA GALVANIZADA 0,40 X 1200  AZ 80;CSP Mercadoria Revenda;P
